"Condition","NRandom","SyncConvergenceRate","AsyncConvergenceRate","SyncAttractorCount","AsyncAttractorCount","SameAttractorRate","AttractorJaccard"
"Sham",200,1,1,184,192,0.82,0.7091
"WT_IR",200,1,1,179,186,0.795,0.6591
"Ogt_KO",200,1,1,179,185,0.8,0.6621
"Oga_KO",200,1,1,183,191,0.795,0.6696
"Nrf2_OE",200,1,1,169,175,0.82,0.678
"Nrf2_KO",200,1,1,186,190,0.82,0.6937
"BACH1_KO",200,1,1,186,190,0.805,0.6711
