"Condition","NRandom","NAttractors","DominantBasinSize","BasinEntropy","TopBasinSizes"
"Sham",1000,650,0.007,6.3669,"0.007; 0.005; 0.004; 0.004; 0.004"
"WT_IR",1000,645,0.006,6.3559,"0.006; 0.005; 0.005; 0.005; 0.004"
"Ogt_KO",1000,630,0.005,6.3313,"0.005; 0.005; 0.005; 0.005; 0.005"
"Oga_KO",1000,630,0.005,6.3346,"0.005; 0.005; 0.005; 0.004; 0.004"
"Nrf2_OE",1000,644,0.005,6.3535,"0.005; 0.005; 0.005; 0.004; 0.004"
"Nrf2_KO",1000,631,0.005,6.3196,"0.005; 0.005; 0.005; 0.005; 0.005"
"BACH1_KO",1000,641,0.005,6.3473,"0.005; 0.005; 0.005; 0.004; 0.004"
