pains_category,count,examples
catechol,48,"3-methoxycatechol, catechol, catechol boss, catechol ttd 00002709, catechol-195 mgkg in saline-rat-bone marrow-1d-dn"
ene_one,21,"24-dihydroxybenzophenone, cpc002 vcap 24h-isorotenone-100, cpc011 vcap 24h-idebenone-100, cpc011 vcap 6h-diphenylcyclopropenone-100, cpc015 npc 24h-eplerenone-100"
literature_classified,257,"--epicatechin boss, --epigallocatechin gallate, --epigallocatechin gallate boss, --epigallocatechin gallate ttd 00000021, apigenin"
quinone,22,"1-amino-4-hydroxyanthraquinone, 10z13e15e-heptadecatrienylhydroquinone, 12-naphthoquinone, 14-chrysenequinone, 14-naphthoquinone"
resveratrol_analog,5,"cpc017 npc 24h-piceatannol-100, cpc018 asc 24h-piceatannol-100, cpc018 npc 24h-piceatannol-100, piceatannol ttd 00010229, pterostilbene"
